"t_id","probability"
63770,0.522990407853902
78049,0.517229551225432
41745,0.497971799388232
49386,0.48215567559567
28187,0.462362963170623
7481,0.508812720441386
27053,0.501452784842568
69960,0.517172812624157
77804,0.505325239674609
40777,0.534179917009073
4840,0.496991695227419
57991,0.514277482704977
89670,0.512796322441916
5091,0.491167148176499
34169,0.50923473870104
48597,0.516710213097612
76269,0.504308360517119
77856,0.513013659722532
79038,0.522418432293537
65453,0.48880003332377
90363,0.458017113098479
90305,0.488353705521428
46968,0.517493290149159
78908,0.520091135445835
8322,0.548203623356261
37493,0.522188796734926
59198,0.521444164885641
41187,0.51738728850198
76985,0.517785596909455
5854,0.505930272213608
75495,0.499960761971521
29967,0.487970887795166
14540,0.507017864076935
7297,0.526503685072368
88461,0.484018219122384
10377,0.53271943467603
10339,0.515161267300818
76998,0.498197274459752
10809,0.502047845465188
23873,0.534655612507882
57530,0.50588814346772
68261,0.497811899057258
65943,0.481079244916089
39172,0.529317620907057
16004,0.518359821404613
41848,0.467613423525191
27177,0.50140950020554
13485,0.49404893001469
52123,0.534826545057105
28454,0.516224843892218
6689,0.519082195394625
84221,0.492954367637125
78464,0.478942148239784
61493,0.511871772371088
4964,0.498232245677816
4213,0.500266392650459
28968,0.487238465309894
29135,0.506892696823264
21114,0.497001510640544
74627,0.515384061634616
36096,0.53146021563166
3819,0.507045730046554
48732,0.515842365741997
60233,0.530310517664493
26108,0.502771374990799
85893,0.495915402816105
37750,0.53017834600369
82103,0.50401382185413
24763,0.517519739912402
81008,0.486773227428468
86851,0.50670855375372
2875,0.492744528056545
17464,0.47907371000492
74648,0.505259049633966
60905,0.494630046021353
85894,0.511727622478162
13467,0.492081439951973
84240,0.502047705224785
81456,0.490366807500843
34033,0.50735255466644
78039,0.510257874651043
47678,0.513847162261122
48328,0.525035854854506
38922,0.521736496751272
74620,0.49977612618758
27294,0.502357324157442
84514,0.515536268446524
87117,0.500061642005891
49533,0.525300104286937
40720,0.496526179521552
82276,0.510563061150421
55786,0.505900078022879
88348,0.519120788669595
48560,0.543094072939133
14460,0.503095813066599
82165,0.503951862675949
88650,0.513898549184944
20554,0.479926466628679
72044,0.517474759811583
87379,0.532164581320784
24912,0.487492539985755
42334,0.516287689176284
30189,0.532086899452115
25348,0.47462740481064
21627,0.493933518449214
47295,0.531668512823897
72736,0.498617800699941
69746,0.491447864532651
38252,0.515784111576166
55534,0.490572535719037
71283,0.51842682814112
66620,0.517117874214044
66830,0.516945066600224
24248,0.499068685225627
52469,0.47683947825499
57366,0.44794075316023
18452,0.494303551907204
52427,0.460168629162401
19009,0.522513872988359
55686,0.511711554839212
69594,0.489707350448696
86638,0.474188677622946
6769,0.513666235148984
63265,0.535267796589316
81946,0.499173383125986
15856,0.449331847234651
32431,0.495756643939153
39036,0.475322544492754
67723,0.487817388372868
17180,0.508631085416011
52033,0.483694005439422
15045,0.465647286461429
53682,0.5004287674058
81178,0.483333674319294
55089,0.491555710975574
70243,0.49397211103637
77278,0.52415523304918
86241,0.524153612966841
7857,0.517856041456903
60756,0.51196831718038
73944,0.527777606818899
57794,0.489476533362322
28640,0.516883188950989
3501,0.51875989983311
51762,0.521445211489577
43435,0.460603659529906
6356,0.510205130991878
11935,0.486802204175336
40595,0.497453334227044
78865,0.51002981170049
42221,0.472689390940235
80230,0.523064375339728
41441,0.529218622000614
71798,0.475038628326089
54096,0.508584379084419
41881,0.509210716573319
54570,0.479579888116289
35532,0.464529479620498
41556,0.498312427957455
15997,0.516631141986445
33126,0.527555874629633
70910,0.491203998480076
7767,0.508424121051786
88858,0.490165751196628
39016,0.513938628503311
61446,0.518849967223594
73415,0.488492643887515
85495,0.510955313522275
60283,0.476229795259292
2607,0.508094939978592
2681,0.492048539377732
79032,0.52183856442495
85222,0.507851446903273
89644,0.514435574386412
47060,0.496370635765166
72216,0.512074718078076
57398,0.500403123435429
60147,0.495108767848467
28876,0.525746918160041
39165,0.52112888083137
18915,0.498357110746057
88712,0.508815069206577
20123,0.521443665022532
42661,0.504816059176108
53612,0.505977353417322
77256,0.513165791564868
56613,0.509176015380811
48249,0.458959354906715
38194,0.519008850669292
81330,0.509073928343721
90316,0.488909826122052
75174,0.523509306306641
37261,0.490726584623759
73569,0.505749718659081
5279,0.514967487718145
22139,0.487297919236892
36252,0.496818243041054
43181,0.466115047495713
27880,0.494357640618074
23193,0.507317511036136
4651,0.526974680092675
24905,0.505938160373505
44223,0.490957887244376
47962,0.509595275658043
41034,0.511011321809684
52465,0.487110178253988
29308,0.521876663601444
15448,0.527805479343957
55260,0.475716098923969
72879,0.500779739436355
78404,0.509710740897362
72949,0.504868520077952
16942,0.490245190378695
586,0.476921136160552
56333,0.498195365357434
48381,0.484150685402394
1350,0.447499519663055
32639,0.527764944817592
11093,0.482786181383976
42294,0.505933364070354
63363,0.52057266978849
54621,0.473152235610184
7916,0.495059079339474
33255,0.488889244016526
16913,0.531792237350893
85020,0.521504526191715
39616,0.498616996154687
38891,0.489809177331448
37145,0.529681248158829
68959,0.504739991784181
51784,0.510570685684433
53988,0.502851183193413
79986,0.518061820616509
9877,0.489061861744374
31403,0.512009848460702
59085,0.495977905167701
18653,0.519243529722028
41675,0.505582985169171
47597,0.533995166182499
86797,0.498317980739916
64424,0.48703152889355
16153,0.492373036211652
12691,0.526829211284177
36778,0.445949274429437
33409,0.52772181068957
89320,0.502206243947892
39559,0.469066734611092
28234,0.513006137103469
55664,0.45317445207569
4086,0.499178272004982
33705,0.503090579855454
63341,0.503715112415932
81860,0.499338434374593
19140,0.522853789867499
20789,0.486726745883568
56179,0.509571380111016
36446,0.507640958382391
86968,0.497769685457738
86475,0.506669013052216
27693,0.466611599840718
65330,0.526671458280463
38940,0.497327763641916
50790,0.491508603555027
1565,0.515117018904251
79649,0.502328919187513
33564,0.541566770388342
10356,0.519663106425191
84933,0.504013717439396
28300,0.506393027177812
3011,0.464346782350881
86714,0.52101266791641
84816,0.510656803696437
43879,0.521719420650805
27107,0.498287384677225
34620,0.500658602709891
78909,0.475157773398763
70686,0.486347846924509
56619,0.506746582856097
85133,0.509817643723109
53660,0.525340975692077
17506,0.507019854766462
71886,0.491045740125407
71027,0.485476868029127
74281,0.503163779384214
57168,0.499508691270356
40218,0.511949414366476
58082,0.478293957223289
18001,0.531510840596083
60620,0.477026583594008
75671,0.516627842619358
46572,0.486198623386247
6363,0.534837589703921
4963,0.513293175748487
36683,0.486649997849762
82238,0.506740498965235
3309,0.496365981732408
87196,0.496053679612439
88042,0.498822863973311
42264,0.543079522990326
83381,0.493402862843798
1655,0.516128213018173
46379,0.481536374190973
73092,0.516437971392862
9231,0.50649386947585
13484,0.5032185998135
90292,0.520678397558881
88438,0.495012158151087
12465,0.511911880449389
78889,0.527180617724583
21458,0.486703185012186
13199,0.513837796528729
34316,0.520085048421593
11473,0.535830616951685
73952,0.48970434660964
71300,0.476965806775531
72687,0.509658158647219
70195,0.518278301658435
68188,0.52119205065846
60865,0.500929957146553
75504,0.511577733623655
7611,0.492353332054753
30493,0.482787502796868
18824,0.496052983369465
62443,0.535744668533895
15884,0.50357750745778
86097,0.534127826948706
85234,0.504280651720761
63792,0.505128403316034
58291,0.512396935217733
25038,0.516217308536343
21122,0.508048587358328
75838,0.528666036371594
1890,0.524132578019287
216,0.50221046096223
48364,0.471235487531338
29415,0.495003421332245
29897,0.515739737001301
13058,0.50219711985519
22005,0.500953236093508
82515,0.508756064685676
76719,0.493667687829177
79456,0.510049286850649
56335,0.469190821016579
11611,0.517051107760162
38140,0.516101080978161
90224,0.503028417565809
59933,0.491812094293585
19232,0.499312573887926
34755,0.491796920668781
35949,0.513912742693011
34254,0.520741178285609
54876,0.524356611600058
21579,0.510744092900112
75407,0.49307678822796
37491,0.488512707066001
34491,0.503862464512521
66182,0.50512464316961
51413,0.498500528175382
41622,0.483147775510722
79633,0.478617494175411
83619,0.5164636728106
48992,0.497459930903211
13166,0.52008076411274
74606,0.493696108808988
36387,0.529464068432535
52097,0.501976507783752
55526,0.526948994953746
51483,0.515403140819086
835,0.499395489225343
70104,0.490981747518857
185,0.494074832265002
64096,0.490441084616994
36505,0.512455447021621
77783,0.511052369942626
24458,0.488320555905609
42045,0.499865685275593
76460,0.521633565383667
67301,0.507547674448536
61778,0.47560065318568
39233,0.50282158892726
26916,0.520235885258538
16277,0.517845796044496
86993,0.511789677302653
10353,0.46972976974585
86394,0.489347293052082
59868,0.539044585549662
41151,0.484674046300751
39960,0.52913809493175
31112,0.496300554090903
12041,0.529135672596343
41620,0.520229878340248
39229,0.515334284553292
75034,0.510832886085859
35500,0.467480553745349
49316,0.488753961996913
66619,0.523899750258326
76315,0.487248767885221
14429,0.488546380309968
28728,0.501548185667837
32948,0.491295251061852
61291,0.508992346177649
2674,0.500839112663231
3673,0.491036020693008
58081,0.482102787918008
59980,0.51645580262059
4808,0.506965413289161
87721,0.516185859105404
35507,0.491696362020979
69418,0.486562017727676
9093,0.49610719405475
76035,0.479995224688678
63850,0.526633409050539
84119,0.490559475147383
