"t_id","probability"
71000,0.503201470434241
7996,0.510329274090212
50508,0.496868280380513
78220,0.499812188933575
50934,0.520874335489491
20275,0.509476504439953
9106,0.488069258170376
49734,0.51234763358838
23053,0.515785422205119
77108,0.481996594570786
16203,0.502157040205075
33181,0.497673790370724
35680,0.508254558909069
919,0.492687714791139
69929,0.482917618696117
51438,0.494166409871447
16249,0.479928598707795
22256,0.515167308578155
47204,0.494392577371125
16010,0.505374018798054
24971,0.531705344879844
68464,0.505600963705534
13137,0.508788303476707
7463,0.499109231390426
41295,0.500067058724241
65271,0.492975163343693
79092,0.491499098037885
29322,0.49101180837369
89707,0.533012483482418
76134,0.500686705485836
52527,0.489762451709121
60558,0.487477382400718
12263,0.495863462843642
8786,0.496977598706879
90468,0.527768053239326
35979,0.503379111016355
75486,0.507157568115782
89229,0.510103516176737
36411,0.504469245008202
2848,0.492689205055016
60974,0.512095142146771
33493,0.509962499718441
38902,0.5061551899543
66451,0.497848596238813
33267,0.503968153495464
28734,0.510894235133312
67741,0.500770267539969
82787,0.517477772884238
61111,0.489914056640051
43118,0.485024478396168
10536,0.514515899703769
54301,0.483237418201656
50329,0.48143852941275
574,0.516990480020891
38839,0.487939478327644
89269,0.49350711144788
13176,0.495705163901191
74068,0.494537380481527
60143,0.497783216824109
36886,0.497035040487917
5418,0.51684949176985
17819,0.502150948574424
78482,0.519853759332984
88773,0.507040290316875
78964,0.518744945698685
86463,0.518552098784824
499,0.502758992268266
80081,0.513478724023568
57604,0.502422173026786
58616,0.487155751720024
31332,0.500154031648763
60322,0.500714645482024
14856,0.518188181752426
36304,0.508432146685786
63360,0.482916415905158
71668,0.512978188246412
70291,0.496289750225547
68885,0.485001494869254
41577,0.493901920547938
121,0.491078018165622
51159,0.509045800358125
45727,0.501474303585915
30852,0.497318924265626
6396,0.522542212361511
62285,0.50386856624517
66732,0.498782039644967
16854,0.504233781845254
70265,0.513984234993186
53393,0.503321690024785
8524,0.492674046835052
39886,0.515846290518804
71891,0.506617604450451
52478,0.488398620112354
64262,0.503505201093237
61948,0.526317403265148
37646,0.503668876631942
41059,0.504803655161624
21722,0.514947582199005
58272,0.507989105334732
86836,0.519647380903081
59419,0.483014040817558
18561,0.496029285396173
83813,0.505020215612267
13062,0.527171745242452
72958,0.501035151915094
12748,0.519720688050075
80588,0.505736070308195
10405,0.506195292841141
74922,0.518372178284164
55329,0.51760706987654
71261,0.490747451269218
15659,0.509838726966486
16765,0.489025466645157
12476,0.510346878312069
90223,0.493069766352863
32079,0.507899438840881
53383,0.503076473106853
55023,0.496481570040976
158,0.506749888270757
34365,0.514105385442022
42546,0.515182050605512
78036,0.502918472827363
35915,0.514649867449732
26424,0.516382245949606
687,0.49349383037701
54648,0.509477774653259
57631,0.512716801254869
50677,0.498642138906904
67100,0.498035376809567
59729,0.475940769919334
28127,0.494399705954391
37996,0.50017645264551
52116,0.498150249643681
72803,0.485660553766919
58806,0.51254704236738
35420,0.496690954012414
9586,0.514190200868299
75324,0.496310173019621
40415,0.480225920223647
66984,0.495225647795246
22726,0.485826924184908
86622,0.495568871989347
23892,0.511966144012117
80761,0.523385724594449
32767,0.513440976776915
83782,0.497820663662583
58739,0.51301185911935
80172,0.498475128366962
8750,0.5181320377362
36381,0.518935285730873
4990,0.509771249485669
28205,0.510713580644094
78070,0.500374759818963
80506,0.501406272821894
30821,0.513097039616649
61472,0.520029346020712
1154,0.524537052849497
77025,0.492520553510434
28999,0.522163644622759
30451,0.503780341648556
50077,0.512669192868037
78911,0.494291638437973
23432,0.472508499521196
46204,0.518086909877081
26105,0.508316853518303
50298,0.487900870914208
24571,0.506591282439731
72998,0.506124494799055
9331,0.492518854807457
25838,0.49989045833468
54466,0.526749238901332
55411,0.502743065855018
21684,0.469449773530839
21456,0.513780893757905
60946,0.500478779596882
23249,0.485444574112122
72643,0.503616846161356
85218,0.504722391169856
42852,0.504834791213991
90414,0.504982966199202
90624,0.497753212359861
72253,0.499200433431457
88220,0.48175670768062
40587,0.452397516736663
90068,0.502734116646178
3678,0.481320142692513
11517,0.478589542177397
11863,0.515967177693883
19978,0.47660755161152
17976,0.509331006681883
90036,0.477604362815861
54903,0.509053648295583
15467,0.510849602665306
66876,0.505776899477797
32950,0.495328923807093
73433,0.49635343224301
17729,0.483138127471375
73201,0.49042954975939
62092,0.51042754953532
44387,0.513004173414259
33865,0.518563074363935
30984,0.515859420808109
69970,0.50684300916042
84529,0.507540848756465
81097,0.4952954533537
5703,0.49203198601701
32549,0.516334333222289
21465,0.501693161754079
4110,0.507879942641531
23999,0.525240778847248
20825,0.487814781590318
59067,0.494136266360805
8037,0.513863115163421
39669,0.497781849371492
70429,0.482138903800814
11570,0.529718101662534
10982,0.507445182860247
61482,0.520824224942469
55288,0.503734702537851
65499,0.508068493514898
