"t_id","probability"
11101,0.473042983250867
9580,0.483783206400986
13027,0.5217377568882
1061,0.518474448459094
724,0.51778444489817
7754,0.516787544829285
5229,0.468123893477428
6882,0.494948201612432
4937,0.497602726187353
2938,0.475482146401678
8666,0.518586334334211
10147,0.509136994790016
1244,0.458648573789479
4142,0.523362349680705
13369,0.494925332594505
1604,0.499854327704551
7080,0.473353349639602
556,0.496229493028207
12648,0.500550189052284
905,0.493552077308656
401,0.570732515432119
1769,0.509540518058169
11029,0.499661313801497
12075,0.509051031827385
1291,0.533824484044266
9365,0.455637664934467
6958,0.495476328592125
5968,0.538123334953416
2910,0.513745041321838
4326,0.491024315160749
11941,0.536029652656257
6643,0.497639754779047
2390,0.529199878650616
2716,0.491806033173085
3349,0.487171679582786
9814,0.518372250901012
12224,0.505200364805124
6727,0.535886765180168
9123,0.486590586684688
6097,0.529432355111005
1297,0.491010752767792
672,0.496195440280518
11648,0.501407216954864
362,0.523303026310746
2959,0.509277663422567
6585,0.494153861672085
3350,0.491021548725073
1764,0.493515628205389
9124,0.485923248768683
9798,0.531978716578209
344,0.488781439541624
3602,0.527836718739869
1957,0.479691160562179
10614,0.459041983766881
6088,0.455120382350762
6059,0.53327188201569
5342,0.529818230281121
712,0.49456154207896
541,0.496267399208204
3324,0.532533129270091
2441,0.520155747838296
8956,0.52663362952746
7815,0.497349664389873
13381,0.535282943368244
8365,0.532971619032045
10286,0.514816763805575
11777,0.494863461329998
4220,0.525911072599602
606,0.520833332055768
13201,0.455692814856435
11403,0.490089644127802
4627,0.496344207216785
10026,0.534902435268319
6241,0.484320634417826
1365,0.507110946211822
2117,0.519662723697752
9778,0.532919842448358
7665,0.496329780507865
10651,0.47464304453657
7919,0.53672850202212
10143,0.487471601394051
10044,0.48355063423669
13331,0.504227900638007
7943,0.521625678559045
9042,0.506009979992808
10845,0.51673458012176
11240,0.511174581954387
5248,0.48662555851108
6026,0.483623247286415
2793,0.540604574710571
9335,0.550090939575007
8596,0.541740333047375
10666,0.522771690699264
3904,0.511848906078367
13477,0.536915726398271
8379,0.492421187019157
4993,0.5242762119856
10013,0.491852918879051
3863,0.495260220606368
8971,0.489731779206459
2456,0.532284246402294
4167,0.490881659146405
1726,0.525532914540645
10846,0.553294759273362
9242,0.496131016446863
13372,0.508191850173945
3908,0.511652065153895
2757,0.479279400093798
6214,0.535161361918516
3452,0.534687466240473
222,0.513129396311621
4611,0.507536434027823
2460,0.512676585463357
5925,0.477300821997754
11913,0.509747382420694
11651,0.492036005363822
7114,0.518941257046172
9272,0.52168635251885
8906,0.496060244611588
9014,0.491578237111741
2661,0.537562264455754
9770,0.445619048865766
7925,0.475379663760524
2320,0.500905906941864
965,0.506751751401305
214,0.509256142515192
6832,0.502779440368394
1537,0.483783353385183
3340,0.527425000756833
26,0.523567593041818
9433,0.473214581473346
5673,0.501610411010754
1507,0.534582114532122
8917,0.519907955122099
9869,0.50934478209544
13067,0.502518280587583
4258,0.493990820344116
6921,0.52260636630679
7706,0.519225775795966
9697,0.52345748746931
4017,0.502107535892077
2594,0.501512831534102
5620,0.517861783563288
3285,0.482693632050155
4011,0.506707138450091
10915,0.495718922059165
1360,0.468494633806337
2229,0.4839091986515
4649,0.494067430396912
603,0.493871923500899
8150,0.47040108916476
