t_id,probability
168543,0.478105
160662,0.518712
217562,0.495792
111206,0.481824
172727,0.491668
129143,0.507111
9189,0.494603
120367,0.512128
117631,0.506727
248972,0.517237
81287,0.494591
109204,0.493967
11400,0.497305
219219,0.500050
46883,0.507696
83072,0.485592
13061,0.480218
148457,0.495962
214894,0.500025
150926,0.494685
222068,0.517315
225641,0.504979
184514,0.525365
77148,0.509775
114301,0.485268
239269,0.511618
115138,0.498032
67369,0.451585
178052,0.501513
161671,0.517129
29755,0.508262
155713,0.494887
234294,0.499856
160642,0.498250
86749,0.497760
102166,0.505340
183805,0.493249
19591,0.498105
60106,0.478928
162124,0.510323
235158,0.487964
26253,0.512037
154306,0.508493
23812,0.497418
34395,0.476066
134178,0.504679
43292,0.502893
249377,0.514083
118693,0.493509
167000,0.502261
60668,0.485572
228759,0.503402
77038,0.491933
212799,0.513178
178227,0.483620
188390,0.506805
196351,0.530651
178529,0.511555
158561,0.508131
122552,0.505415
3088,0.524222
224264,0.528066
212623,0.495268
197500,0.511614
33029,0.506220
251146,0.505671
183512,0.500306
26190,0.517204
50599,0.490763
103495,0.458691
44215,0.494291
55710,0.472802
60607,0.489380
1137,0.508322
236384,0.499505
100460,0.482458
72037,0.464663
177399,0.469659
92745,0.500480
60877,0.503174
40274,0.506087
170724,0.489422
240420,0.512160
106741,0.491660
71174,0.507573
58268,0.508198
200178,0.516542
260221,0.487763
47785,0.487559
43210,0.489646
214404,0.488309
86876,0.516077
155863,0.493468
23862,0.512391
72923,0.507225
254663,0.482379
106884,0.514288
92084,0.499927
11786,0.507657
96320,0.511326
34397,0.480476
253688,0.492936
176690,0.521544
226221,0.499101
126411,0.511446
249232,0.527768
213597,0.498064
125729,0.466056
137488,0.469444
135976,0.494313
11232,0.488706
141125,0.488037
151547,0.514213
108694,0.521201
23729,0.500242
47896,0.478029
147639,0.455814
242192,0.467628
62310,0.495217
96477,0.509544
254603,0.517568
96822,0.498815
77925,0.523932
231783,0.498950
75206,0.491537
29139,0.522428
70109,0.505171
222952,0.504082
105291,0.483083
207355,0.481355
81136,0.508289
233035,0.516884
249768,0.513605
174203,0.475947
62554,0.468071
32423,0.509409
151608,0.494268
182243,0.494003
218017,0.502263
213123,0.520865
178007,0.516430
133976,0.518508
262106,0.512935
